Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
Sundaram Aggressive Hybrid Fund(G),S. Bharath,HY-EQ,8.94,3.06,-4.2,8.57,4.14,7.83,5.13,8.3,7.32,-4.16,Hybrid : Equity Oriented
Sundaram Arbitrage Fund(G),Rohit Seksaria,HY-ARB,0.76,1.32,1.57,1.72,1.77,1.54,1.89,1.81,1.66,1.6,Hybrid : Arbitrage
Sundaram Balanced Advantage Fund(G),S. Bharath,HY-DYN,7.49,3.08,-2.98,6.57,3.16,6.98,3.43,6.27,5.97,-3.29,Hybrid : Dynamic Asset Allocation
Sundaram Banking & PSU Fund(G),Sandeep Agarwal,DT-B&PSU,1.22,1.59,1.57,2,1.4,1.71,1.97,1.66,2.63,1.51,Debt : Banking & PSU
Sundaram Business Cycle Fund Reg(G),Ratish Varier,EQ-THEM,-,-,-,-,-,-,-,-,9.31,-1.39,Equity : Thematic
Sundaram Conservative Hybrid Fund(G),Dwijendra Srivastava,HY-DT(CO),2.78,2.63,0.14,3.76,1.4,3.63,2.32,2.82,3.6,-0.9,Hybrid : Debt Oriented (Conservative)
Sundaram Consumption Fund(G),Ratish Varier,EQ-CONS,19.26,-2.04,-5.63,15.77,7.45,10.96,-0.39,11.72,16.57,-7.43,Equity : Thematic - Consumption
Sundaram Corp Bond Fund(G),Dwijendra Srivastava,DT-CORP,1.18,1.51,1.65,1.43,1.34,1.7,1.99,1.59,2.74,1.44,Debt : Corporate Bond
Sundaram Diversified Equity(G),Sudhir Kedia,EQ-ELSS,11.4,2.8,-3.86,12.23,4.06,9.82,2.05,9.04,6.96,-5.88,Equity : Tax Saving (ELSS)
Sundaram Dividend Yield Fund(G),Ratish Varier,EQ-DIV,6.94,4.11,-1.56,10.39,6.97,15.29,5.51,10.11,7.77,-7.59,Equity : Thematic - Dividend Yield
Sundaram ELSS Tax Saver Fund Reg(G),Sudhir Kedia,EQ-ELSS,11.29,2.53,-4.54,13.27,5.16,9.45,4.52,9.94,6.98,-5.82,Equity : Tax Saving (ELSS)
Sundaram Equity Savings Fund(G),Sudhir Kedia,HY-EQ,4.57,2.28,-1.7,7.74,4.1,4.61,3.12,5.48,4.96,-1.34,Hybrid : Equity Oriented
Sundaram Fin Serv Opp Fund(G),Rohit Seksaria,EQ-FIN,14.94,10.89,-4.83,14.88,6.83,12.26,0.16,12.43,3.06,-7.74,Equity : Sectoral - Financial Services
Sundaram Flexi Cap Fund Reg(G),Sudhir Kedia,EQ-FLEX,-,3.49,-4.58,12.85,5.14,9.61,2.33,8.37,9.09,-5.25,Equity : Flexi Cap
Sundaram Focused Fund(G),S. Bharath,EQ-FLEX,11.55,3.35,-4.63,13.83,4.64,9.48,4.87,10.04,7.6,-5.59,Equity : Flexi Cap
Sundaram Global Brand Fund(G),Patanjali Srinivasan,FOF-OVR,-4.55,10.7,13.46,7.43,-3.78,10.97,7.49,-1.19,3.39,3.04,FoFs : Overseas
Sundaram Infra Advantage Fund(G),Ashish Aggarwal,EQ-INFRA,12.84,2.23,-1.2,13.76,10.23,14.34,8.89,17.94,3.44,-6.79,Equity : Sectoral - Infrastructure
Sundaram Large and Mid Cap Fund(G),S. Bharath,EQ-L&M,12.94,2.09,-5.22,13.24,5.91,11.59,3.55,13.46,7.46,-4.11,Equity : Large & Mid Cap
Sundaram Large Cap Fund Reg(G),Ashwin Jain,EQ-LC,9.12,5.66,-5.01,11.28,4.17,10.01,4.21,6.42,7.55,-6.92,Equity : Large Cap
Sundaram Liquid Fund(G),Dwijendra Srivastava,DT-LIQ,1.29,1.6,1.67,1.69,1.7,1.74,1.83,1.79,1.76,1.73,Debt : Liquid
Sundaram Low Duration Fund(G),Sandeep Agarwal,DT-LOWD,1.13,1.49,1.62,1.66,1.48,1.58,1.76,1.65,2.04,1.64,Debt : Low Duration
Sundaram Medium Duration Fund(G),Dwijendra Srivastava,DT-MD,0.99,1.42,1.41,1.74,0.6,1.62,1.55,1.27,2.2,1.03,Debt : Medium Duration
Sundaram Mid Cap Fund Reg(G),S. Bharath,EQ-MID,17.51,0.41,-4.16,15.41,11.3,14.01,5.12,16.34,11.98,-3.6,Equity : Mid Cap
Sundaram Money Market Fund Reg(G),Sandeep Agarwal,DT-MM,1.24,1.53,1.67,1.86,1.62,1.71,1.93,1.75,1.86,1.77,Debt : Money Market
Sundaram Multi Asset Allocation Fund Reg(G),Rohit Seksaria,HY-MULTI,-,-,-,-,-,-,-,6.95,5.99,-5.04,Hybrid : Multi Asset Allocation
Sundaram Multi Cap Fund(G),Sudhir Kedia,EQ-MLC,12.26,0.22,-4.49,12.74,8.54,12.15,1.74,14.8,8.52,-5.74,Equity : Multi Cap
Sundaram Nifty 100 Equal Weight Fund(G),Rohit Seksaria,EQ-INDX,12.51,1.22,-6.92,15.1,4.42,15.32,9,10.91,8.4,-11.26,Equity : Index Funds
Sundaram Overnight Fund Reg(G),Sandeep Agarwal,DT-ON,1.25,1.48,1.55,1.6,1.62,1.68,1.63,1.61,1.6,1.6,Debt : Overnight
Sundaram Services Fund Reg(G),Rohit Seksaria,EQ-THEM,12.35,3,-4.32,13.62,6.57,10.53,0.92,10.29,11.49,-5.02,Equity : Thematic
Sundaram Short Duration Fund(G),Dwijendra Srivastava,DT-SD,1.22,1.59,1.67,2.01,1.3,1.71,1.93,1.64,2.65,1.48,Debt : Short Duration
Sundaram Small Cap Fund(G),Rohit Seksaria,EQ-SML,14.41,0.79,-2.63,17.98,12.18,12.74,0.24,14.09,9.14,-4.59,Equity : Small Cap
Sundaram Ultra Short Duration Fund(G),Sandeep Agarwal,DT-USD,1.01,1.31,1.55,1.54,1.44,1.43,1.64,1.53,1.6,1.52,Debt : Ultra Short Duration
Tata Arbitrage Fund Reg(G),Sailesh Jain,HY-ARB,0.86,1.39,1.68,1.73,1.87,1.61,2.04,1.89,1.64,1.73,Hybrid : Arbitrage
Tata Balanced Adv Fund Reg(G),Rahul Singh (Tata),HY-DYN,6.08,2.71,-0.78,7,3.54,6.44,4.33,5.67,4.14,-3.53,Hybrid : Dynamic Asset Allocation
Tata Banking & Financial Services Fund Reg(G),Amey Sathe,EQ-FIN,15.83,12.76,-6.89,15.36,4.59,8.58,-4.53,13.36,5.92,-4.92,Equity : Sectoral - Financial Services
Tata BSE Sensex Index Fund Reg(G),Kapil Menon,EQ-INDX,8.37,5.98,-3.05,10.16,1.94,9.77,1.93,7.75,6.79,-7.3,Equity : Index Funds
Tata Business Cycle Fund Reg(G),Rahul Singh (Tata),EQ-THEM,12.04,9.09,-5.04,12.77,11.32,12.65,7.37,12.03,7.18,-8.08,Equity : Thematic
Tata Corp Bond Fund Reg(G),Abhishek Sonthalia,DT-CORP,1.22,1.56,1.71,2.03,1.45,1.55,2.18,1.78,2.52,1.54,Debt : Corporate Bond
Tata CRISIL IBX Gilt Index   April 2026 Index Fund Reg(G),Amit Somani,DT-MD,-,1.94,1.67,1.94,1.16,2.09,1.74,1.76,2.05,1.51,Debt : Medium Duration
Tata Digital India Fund Reg(G),Meeta Shetty,EQ-TECH,-0.52,3.9,0.24,7.31,7.28,14.3,2.39,6.76,15.23,3.7,Equity : Sectoral - Technology
Tata Dividend Yield Fund Reg(G),Sailesh Jain,EQ-DIV,9.58,5.28,-3.08,13.7,9.12,12.72,1.89,14.98,3.86,-8.12,Equity : Thematic - Dividend Yield
Tata ELSS Tax Saver Fund Reg(G),Tejas Gutka,EQ-ELSS,11.2,5.25,-5.23,11.19,6.46,10.55,1.56,14.14,9.18,-5.61,Equity : Tax Saving (ELSS)
Tata Equity P/E Fund(G),Sonam Udasi,EQ-VAL,9.95,5.42,-2.95,14.14,6.73,15.87,4.72,16.45,8.16,-7.73,Equity : Value / Contra
Tata Equity Savings Fund Reg(G),Sailesh Jain,HY-EQ,2.9,2.07,-0.03,4.73,2.18,5.19,2.87,5.17,2.46,0.27,Hybrid : Equity Oriented
Tata Ethical Fund Reg(G),Abhinav Sharma,EQ-THEM,9.66,-0.7,-0.52,11.71,3.98,9.68,1.93,12.72,8.4,-9.13,Equity : Thematic
Tata Flexi Cap Fund Reg(G),Amey Sathe,EQ-FLEX,10.1,0.32,-4.76,13.33,6.9,10.79,0.81,11.29,8.72,-7.7,Equity : Flexi Cap
Tata Floating Rate Fund Reg(G),Akhil Mittal,DT-FL,1.62,1.22,1.68,1.84,1.77,1.52,1.83,1.79,2.13,1.82,Debt : Floater
Tata Focused Equity Fund Reg(G),Meeta Shetty,EQ-MLC,8.8,6.94,-5.46,11.31,6.93,13.58,2.66,11.73,8.61,-5.08,Equity : Multi Cap
Tata Gilt Securities Fund Reg(G),Akhil Mittal,DT-GILT,2.08,0.75,1.97,2.65,1.02,1.65,2.82,1.32,2.94,0.96,Debt : Gilt
Tata Gold ETF,Tapan Patel,GOLD-ETF,-,-,-,-,-,-,-,6.19,4.84,1.36,Gold : ETFs
Tata Gold ETF FoF Reg(G),Tapan Patel,FOF-DOM,-,-,-,-,-,-,-,6.6,4.74,0.6,FoFs : Domestic
Tata Housing Opportunities Fund Reg(G),Tejas Gutka,EQ-THEM,-,1.6,-1.08,16.08,6.84,13.43,-1.5,18.58,4.84,-8.44,Equity : Thematic
Tata Hybrid Equity Fund Reg(G),Satish Chandra Mishra,HY-EQ,8.23,4.8,-3.09,8.21,2.73,7.82,3.9,8.23,6.39,-5.2,Hybrid : Equity Oriented
Tata India Consumer Fund Reg(G),Sonam Udasi,EQ-CONS,19.57,-4.19,-2.77,16.01,6.41,13.11,1.65,10.86,16.61,-3.62,Equity : Thematic - Consumption
Tata India Innovation Fund Reg(G),Meeta Shetty,EQ-THEM,-,-,-,-,-,-,-,-,-,-,Equity : Thematic
Tata India Pharma & Healthcare Fund Reg(G),Meeta Shetty,EQ-PHRM,8.14,-0.52,-4.19,15.19,11.11,11.38,10.75,4.62,18.85,1.96,Equity : Sectoral - Pharma
Tata Infrastructure Fund Reg(G),Abhinav Sharma,EQ-INFRA,16.28,0.94,-0.11,15.4,10.89,13.48,13.61,19.23,1.71,-10.79,Equity : Sectoral - Infrastructure
Tata Large & Mid Cap Fund Reg(G),Chandraprakash Padiyar,EQ-L&M,14.09,4.87,-4.32,12.69,5.2,8.33,4.11,12.15,6.92,-7.46,Equity : Large & Mid Cap
Tata Large Cap Fund Reg(G),Abhinav Sharma,EQ-LC,9.17,5.73,-4.28,11.77,3.58,12.37,3.97,11,6.07,-7.78,Equity : Large Cap
Tata Liquid Fund Reg(G),Amit Somani,DT-LIQ,1.24,1.6,1.64,1.69,1.7,1.76,1.83,1.78,1.77,1.75,Debt : Liquid
Tata Mid Cap Growth Fund Reg(G),Satish Chandra Mishra,EQ-MID,12.74,1.2,-2.72,15.59,12.05,11.55,4.94,18.77,5.45,-6.65,Equity : Mid Cap
Tata Money Market Fund Reg(G),Amit Somani,DT-MM,1.27,1.64,1.81,1.89,1.73,1.75,2.05,1.81,1.87,1.77,Debt : Money Market
Tata Multi Asset Opp Fund Reg(G),Rahul Singh (Tata),HY-MULTI,6.89,5.02,-2.08,7.78,4.16,7.63,5.28,7.86,4.04,-3.06,Hybrid : Multi Asset Allocation
Tata Multicap Fund Reg(G),Rahul Singh (Tata),EQ-MLC,-,-,-,10.87,7.92,8.79,0.32,12.91,6.84,-7.09,Equity : Multi Cap
Tata Nifty 50 ETF,Kapil Menon,EQ-ETF,8.66,6.07,-4.02,10.97,2.64,10.81,2.92,8.05,7.77,-8.26,Equity : ETFs
Tata NIFTY 50 Index Fund Reg(G),Kapil Menon,EQ-INDX,8.56,5.91,-4.15,10.82,2.52,10.66,2.77,7.93,7.63,-8.42,Equity : Index Funds
Tata Nifty Auto Index Fund Reg(G),Kapil Menon,EQ-AUTO,-,-,-,-,-,-,-,-,7.47,-15.65,Equity : Sectoral - Auto
Tata Nifty Capital Markets Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Tata Nifty Financial Services Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,4.47,-4.22,Equity : Index Funds
Tata Nifty G Sec Dec 2026 Index Fund Reg(G),Amit Somani,DT-MD,-,-,-,1.93,1.1,2.16,1.72,1.78,2.23,1.42,Debt : Medium Duration
Tata Nifty G Sec Dec 2029 Index Fund Reg(G),Amit Somani,DT-M&LD,-,-,-,2.23,0.95,2.25,1.99,1.72,2.99,1.33,Debt : Medium to Long Duration
Tata Nifty India Digital ETF,Kapil Menon,EQ-ETF,3.81,-0.01,-2.69,15.98,8.81,13.31,5.72,8.75,13.43,2.56,Equity : ETFs
Tata Nifty India Digital ETF FoF Reg(G),Meeta Shetty,FOF-DOM,5.93,0.49,-5.83,15.95,10.16,12.2,5.23,7.89,13.38,2.03,FoFs : Domestic
Tata Nifty India Tourism Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,-,1.37,Equity : Index Funds
Tata Nifty Midcap 150 Momentum 50 Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-3.52,15.56,15.95,14.99,8.64,17.42,6.71,-4.52,Equity : Index Funds
Tata Nifty MidSmall Healthcare Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,18.11,4.31,Equity : Index Funds
Tata Nifty Pvt Bank ETF,Kapil Menon,EQ-ETF,19.4,9.39,-5.69,11.58,1.03,7.63,-5.27,11.05,2.22,-6.78,Equity : ETFs
Tata Nifty Realty Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,-0.11,-4.86,Equity : Index Funds
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund Reg(G),Amit Somani,DT-M&LD,1.71,1.95,1.81,1.99,1.18,1.69,1.97,1.94,2.41,1.43,Debt : Medium to Long Duration
Tata Nifty200 Alpha 30 Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,-,-8.6,Equity : Index Funds
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,7.14,-8.62,Equity : Index Funds
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund Reg(G),Kapil Menon,EQ-INDX,-,-,-,-,-,-,-,-,3.83,-9.19,Equity : Index Funds
Tata Overnight Fund Reg(G),Amit Somani,DT-ON,1.25,1.47,1.53,1.59,1.62,1.68,1.64,1.61,1.6,1.61,Debt : Overnight
Tata Quant Fund Reg(G),Sailesh Jain,EQ-THEM,10.68,6.01,-4.65,13.04,7.99,8.33,-0.52,12.97,9.78,-10.34,Equity : Thematic
Tata Resources & Energy Fund Reg(G),Satish Chandra Mishra,EQ-POWER,11.09,6.67,-4.25,9.49,7.32,13.46,4.19,14.51,6.27,-10.83,Equity : Sectoral - Energy / Power
Tata Retirement Sav Fund   Cons Plan(G),Sonam Udasi,HY-SOL,3.76,0.99,-0.27,4.72,3.03,4.17,1.54,5.1,3.72,-0.72,Hybrid : Solution Oriented
Tata Retirement Sav Fund   Mod Plan(G),Sonam Udasi,HY-SOL,9.75,0.53,-2.93,10.9,6.68,9.15,1.21,12.13,7.42,-1.96,Hybrid : Solution Oriented
Tata Retirement Sav Fund   Prog Plan(G),Sonam Udasi,HY-SOL,10.99,0.3,-3.87,12.21,7.63,11.09,1.46,14.16,8.61,-3.27,Hybrid : Solution Oriented
Tata Silver ETF,Tapan Patel,GOLD-ETF,-,-,-,-,-,-,-,17.59,1.96,-3.57,Gold : ETFs
Tata Silver ETF FoF Reg(G),Tapan Patel,FOF-DOM,-,-,-,-,-,-,-,17.77,2.16,-4.9,FoFs : Domestic
Tata Small Cap Fund Reg(G),Chandraprakash Padiyar,EQ-SML,16.04,4.85,-2.01,15.41,8.07,9.25,1.63,19.97,12.01,-3.59,Equity : Small Cap
Tata ST Bond Fund Reg(G),Murthy Nagarajan,DT-SD,0.97,1.43,1.83,1.89,1.22,1.65,1.9,1.59,2.24,1.44,Debt : Short Duration
Tata Treasury Advantage Fund Reg(G),Akhil Mittal,DT-LOWD,1.23,1.43,1.66,1.82,1.61,1.6,1.87,1.76,1.87,1.72,Debt : Low Duration
Tata Ultra Short Term Fund Reg(G),Akhil Mittal,DT-USD,1.1,1.43,1.57,1.65,1.53,1.57,1.77,1.66,1.7,1.7,Debt : Ultra Short Duration
Tata Young Citizen Fund,Amey Sathe,HY-SOL,10.65,4.41,-2.96,12.37,5.17,10.52,0.4,11.73,8.04,-7.13,Hybrid : Solution Oriented
Taurus Banking & Fin Serv Fund Reg(G),Anuj Kapil,EQ-FIN,15.91,12.08,-6.84,12.68,2.23,8.05,1.6,8.97,2.34,-4.14,Equity : Sectoral - Financial Services
Taurus ELSS Tax Saver Fund Reg(G),Anuj Kapil,EQ-ELSS,8.66,5.56,-0.14,9.8,5.74,11.02,5.38,7.9,9.55,-2.49,Equity : Tax Saving (ELSS)
Taurus Ethical Fund Reg(G),Anuj Kapil,EQ-MLC,11.57,-1.43,-5.43,12.21,10.3,9.7,8.42,9.32,10.2,-8.64,Equity : Multi Cap
Taurus Flexi Cap Fund Reg(G),Anuj Kapil,EQ-FLEX,15.04,1.17,-7.61,11.79,10.72,10.97,4.56,12.36,6.39,-6.13,Equity : Flexi Cap
Taurus Infrastructure Fund Reg(G),Anuj Kapil,EQ-INFRA,13.88,1.33,-6.04,15.42,14.3,13.99,6.63,16.13,6.28,-10.36,Equity : Sectoral - Infrastructure
Taurus Large Cap Fund Reg(G),Anuj Kapil,EQ-LC,18.58,0.4,-8.61,12.36,6.02,11.89,8.05,8.6,7.46,-6.38,Equity : Large Cap
Taurus Mid Cap Fund Reg(G),Anuj Kapil,EQ-MID,14.02,5.1,-7.23,21.25,12.31,9.54,1.78,13.86,4.79,-8.33,Equity : Mid Cap
Taurus Nifty 50 Index Fund Reg(G),Anuj Kapil,EQ-INDX,8.7,5.69,-4.26,10.5,2.19,10.45,2.68,7.6,7.39,-8.43,Equity : Index Funds
Templeton India Equity Income Fund(G),Rajasa Kakulavarapu,EQ-DIV,2.31,5.87,2.86,5.57,6.53,15.27,8.89,10.04,9.96,-8.6,Equity : Thematic - Dividend Yield
Templeton India Value Fund(G),Ajay Argal,EQ-VAL,14.19,5.89,-2.35,11.62,9.04,12.51,5.46,14.05,5.46,-9.19,Equity : Value / Contra
TRUSTMF Banking & PSU Fund Reg(G),Jalpan Shah,DT-B&PSU,1.28,1.52,1.35,1.94,1.57,1.48,1.72,1.75,2.35,1.42,Debt : Banking & PSU
TRUSTMF Corporate Bond Fund Reg(G),Jalpan Shah,DT-CORP,-,-,-,1.99,1.41,1.55,1.91,1.52,2.63,1.33,Debt : Corporate Bond
TRUSTMF Flexi Cap Fund Reg(G),Mihir Vora,EQ-FLEX,-,-,-,-,-,-,-,-,8.11,1.6,Equity : Flexi Cap
TRUSTMF Liquid Fund Reg(G),Jalpan Shah,DT-LIQ,1.28,1.56,1.67,1.7,1.67,1.76,1.81,1.74,1.75,1.71,Debt : Liquid
TRUSTMF Money Market Fund Reg(G),Jalpan Shah,DT-MM,-,1.63,1.78,1.77,1.6,1.67,1.87,1.69,1.89,1.78,Debt : Money Market
TRUSTMF Overnight Fund Reg(G),Jalpan Shah,DT-ON,1.26,1.47,1.57,1.62,1.61,1.7,1.63,1.62,1.6,1.65,Debt : Overnight
TRUSTMF Short Duration Fund Reg(G),Jalpan Shah,DT-SD,1.16,1.56,1.49,1.94,1.39,1.62,1.67,1.5,2.38,1.42,Debt : Short Duration
TRUSTMF Small Cap Fund Reg(G),Mihir Vora,EQ-SML,-,-,-,-,-,-,-,-,-,-,Equity : Small Cap
Union Aggressive Hybrid Fund Reg(G),Sanjay Bembalkar,HY-EQ,8.39,2.66,-4.01,10.31,4.6,8.3,4.06,7.74,6.02,-3.69,Hybrid : Equity Oriented
Union Arbitrage Fund Reg(G),Vishal Thakker,HY-ARB,0.81,1.34,1.58,1.78,1.88,1.61,2.05,1.92,1.59,1.81,Hybrid : Arbitrage
Union Balanced Advantage Fund Reg(G),Sanjay Bembalkar,HY-DYN,4.82,2.4,-0.59,5.62,2.54,7.31,2.93,5.96,3.51,-2.54,Hybrid : Dynamic Asset Allocation
Union Business Cycle Fund Reg(G),Harshad Patwardhan,EQ-THEM,-,-,-,-,-,-,-,11.77,5.49,-5.96,Equity : Thematic
Union Childrens Fund Reg(G),Gaurav Chopra,HY-SOL,-,-,-,-,-,-,4.06,10.95,8.76,-4.81,Hybrid : Solution Oriented
Union Corporate Bond Fund Reg(G),Parijat Agrawal,DT-CORP,0.93,1.5,1.5,1.8,1.36,1.62,2.09,1.54,2.68,1.45,Debt : Corporate Bond
Union Dynamic Bond(G),Parijat Agrawal,DT-DYN,0.66,1.65,1.73,2.08,0.81,1.74,2.72,1.68,3.25,0.63,Debt : Dynamic Bond
Union ELSS Tax Saver Fund(G),Vinod Malviya,EQ-ELSS,11.53,2.75,-4.28,12.94,6.24,10.06,4.3,10,7.52,-5.26,Equity : Tax Saving (ELSS)
Union Equity Savings Fund Reg(G),Sanjay Bembalkar,HY-EQ,3.28,2.27,-0.59,4.91,2.41,4.5,2.52,3.75,2.56,-0.61,Hybrid : Equity Oriented
Union Flexi Cap Fund Reg(G),Sanjay Bembalkar,EQ-FLEX,10.71,3.19,-5.01,13.56,6.42,11.09,4.53,8.85,6.56,-3.66,Equity : Flexi Cap
Union Focused Fund Reg(G),Pratik Dharmshi,EQ-MLC,9.4,2.83,-5.61,11.82,5.52,8.49,3.5,10.15,3.99,-1.84,Equity : Multi Cap
Union Gilt Fund Reg(G),Parijat Agrawal,DT-GILT,-,1.78,1.69,2.04,0.83,1.95,2.75,1.94,3.44,0.44,Debt : Gilt
Union Innovation & Opp Fund Reg(G),Gaurav Chopra,EQ-THEM,-,-,-,-,-,6.05,5.9,15.99,12.7,1.72,Equity : Thematic
Union Large & Midcap Fund Reg(G),Vinod Malviya,EQ-L&M,13.37,0.3,-5.49,14.72,6.66,9.5,3.91,13.02,6.06,-3.22,Equity : Large & Mid Cap
Union Largecap Fund Reg(G),Sanjay Bembalkar,EQ-LC,8.5,4.76,-4.01,10.97,4.38,9.96,6.02,8.17,4.57,-6.29,Equity : Large Cap
Union Liquid Fund(G),Devesh Thacker,DT-LIQ,1.27,1.62,1.67,1.72,1.71,1.76,1.84,1.79,1.78,1.75,Debt : Liquid
Union Medium Duration Fund Reg(G),Parijat Agrawal,DT-MD,1.17,1.65,1.66,2.01,1.13,1.77,1.97,1.53,2.6,1.24,Debt : Medium Duration
Union Midcap Fund Reg(G),Gaurav Chopra,EQ-MID,17.31,-3.32,-5.22,17.61,8.5,9.28,4.49,17.88,7.49,-2.88,Equity : Mid Cap
Union Money Market Fund Reg(G),Parijat Agrawal,DT-MM,1.04,1.42,1.52,1.64,1.47,1.47,1.69,1.55,1.7,1.6,Debt : Money Market
Union Multi Asset Allocation Fund Reg(G),Sanjay Bembalkar,HY-MULTI,-,-,-,-,-,-,-,-,-,-1.57,Hybrid : Multi Asset Allocation
Union Multicap Fund Reg(G),Harshad Patwardhan,EQ-MID,-,-,-4.29,15.88,8.92,9.21,3.48,13.9,8.53,-4.35,Equity : Mid Cap
Union Overnight Fund Reg(G),Tarun Singh,DT-ON,1.26,1.48,1.53,1.6,1.62,1.67,1.65,1.62,1.6,1.6,Debt : Overnight
Union Retirement Fund Reg(G),Pratik Dharmshi,HY-SOL,-,2.37,-3.72,13.67,7.53,10.5,4.64,11.15,6.84,-5.53,Hybrid : Solution Oriented
Union Small Cap Fund Reg(G),Pratik Dharmshi,EQ-SML,17.79,-6.06,-4.37,19.24,14.49,8.29,-2.54,17.2,8.84,-0.56,Equity : Small Cap
Union Value Fund Reg(G),Vinod Malviya,EQ-VAL,11.45,3.66,-4.1,13.18,8.5,13.15,3.85,12.39,6.22,-5.89,Equity : Value / Contra
UTI Aggressive Hybrid Fund Reg(G),V. Srivatsa,HY-EQ,7.65,4.26,-1.93,11.06,5.48,9.19,4.32,10.63,8.18,-4.13,Hybrid : Equity Oriented
UTI Arbitrage Fund Reg(G),Sharwan Kumar Goyal,HY-ARB,0.78,1.37,1.67,1.75,1.94,1.61,2.08,1.93,1.7,1.81,Hybrid : Arbitrage
UTI Balanced Advantage Fund Reg(G),Sachin Trivedi,HY-DYN,-,-,-,-,-,6.86,1.94,5.9,6,-3.08,Hybrid : Dynamic Asset Allocation
UTI Banking & PSU Fund Reg(G),Anurag Mittal,DT-B&PSU,1.58,1.75,1.57,1.99,1.26,1.68,1.97,1.57,2.37,1.52,Debt : Banking & PSU
UTI Banking and Financial Services Fund Reg(G),Preethi R S,EQ-FIN,15.81,9,-5.84,13.24,1.28,10.69,-0.23,11.15,5.47,-5.02,Equity : Sectoral - Financial Services
UTI BSE Housing Index Fund Reg(G),Sharwan Kumar Goyal,EQ-INDX,-,-,-,-,8.83,13.97,2.37,22.27,1.84,-5.63,Equity : Index Funds
UTI BSE Low Volatility Index Fund Reg(G),Sharwan Kumar Goyal,EQ-INDX,8.25,5.26,-2.23,11.1,4.93,13.5,7.36,7.04,7.97,-11.16,Equity : Index Funds
UTI BSE Sensex ETF,Sharwan Kumar Goyal,EQ-ETF,8.61,6.12,-2.89,10.37,2.06,9.94,2.09,7.91,6.94,-7.16,Equity : ETFs
UTI BSE Sensex Index Fund Reg(G),Sharwan Kumar Goyal,EQ-INDX,8.49,6.07,-3.04,10.31,2,9.84,2.02,7.84,6.86,-7.24,Equity : Index Funds
UTI BSE Sensex Next 50 ETF,Sharwan Kumar Goyal,EQ-ETF,15.95,-0.45,-5.78,16.8,6.16,15.14,9.28,15.73,8.57,-8.05,Equity : ETFs
UTI Childrens Equity Fund(G),Vishal Chopda,HY-SOL,12.51,0.13,-5.72,13.32,4.48,10.82,0.05,14.32,8.29,-8.39,Hybrid : Solution Oriented
UTI Childrens Hybrid Fund,Vishal Chopda,HY-SOL,5.81,1.08,-1.37,6.66,2.37,5.27,1.53,6.64,5.15,-2.87,Hybrid : Solution Oriented
UTI Conservative Hybrid Fund Reg(G),Amit Premchandani,HY-DT(CO),4.27,2.24,-0.16,4.61,2.39,4.08,2.18,5.28,4.99,-1.18,Hybrid : Debt Oriented (Conservative)
UTI Corporate Bond Fund Reg(G),Anurag Mittal,DT-CORP,1.26,1.55,1.6,1.98,1.46,1.67,2.05,1.6,2.49,1.53,Debt : Corporate Bond
UTI Credit Risk Fund Reg(G),Ritesh Nambiar,DT-CR,1.38,1.75,1.52,1.89,1.54,1.49,1.95,1.51,2.63,1.58,Debt : Credit Risk
UTI CRISIL SDL Maturity April 2033 Index Fund Reg(G),Sunil Patil,DT-LD,-,-,1.32,3.28,1.38,0.71,3.25,1.96,3.36,1.37,Debt : Long Duration
UTI CRISIL SDL Maturity June 2027 Index Fund Reg(G),Sunil Patil,DT-M&LD,-,-,-,1.93,1.06,1.81,1.89,2.08,2.37,1.52,Debt : Medium to Long Duration
UTI Dividend Yield Fund Reg(G),Amit Premchandani,EQ-DIV,7.22,2.69,-0.42,10.49,9.12,12.82,4.33,16.09,11.85,-7.96,Equity : Thematic - Dividend Yield
UTI Dynamic Bond Fund Reg(G),Sudhir Agarwal,DT-DYN,1.32,1.25,1.56,1.85,1.29,1.36,2.8,1.4,3.1,1.05,Debt : Dynamic Bond
UTI ELSS Tax Saver Fund Reg(G),Vishal Chopda,EQ-ELSS,12.72,0.27,-5.64,13.49,4.59,10.95,0.14,14.46,8.39,-8.31,Equity : Tax Saving (ELSS)
UTI Equity Savings Fund Reg(G),V. Srivatsa,HY-EQ,4.17,3.42,0.23,6.03,3.35,5.37,2.95,3.76,3.65,-1.39,Hybrid : Equity Oriented
